WORLD,NAME,AGE GROUP,GENDER,OCCULT,ETHNICITY,JOB,JOB DETAIL / BRANCH AND LEVEL,NOTES,PLAYABLE SIM,STATUS,Family ID,"LOT VALUE
=IF(Lots!I#="""","""",Lots!I#)",HOUSEHOLD FUNDS,BANK CASH,TOTAL,WEALTH CLASS,INDIVIDUAL WEALTH CLASS,CLUB,FAME LEVEL,PET,PET NOTES,PRESTIGE RANK,SUGAR,DOS,OWES KASON MONEY,OWES KASON TIME,FAITH,ADDICTION,ALIGNMENT,POWER SOURCE,FORM LEVEL,MAGICAL ABILITIES,SPELLS,ALCHEMY POTIONS,ALTAR CONFIGURATIONS,OCCULT GROUP,LANGUAGE SPOKEN,POLITICAL ALIGNMENT,ORIENTATION,SIM_ID,FAMILY STATUS,TRAITS,LOT ID
Brindleton Bay,Keshav Bhatnagar,Adult,Male,Human,North Windenburgian,"Vet Clinic owner , Pet Trainer , Small Business Employee",At Safe Tails Rescue,"this family is pet crazy, they also foster pets in their home",Yes,Not Started,FAM-0002,"§87,577","§30,000",,"§117,577",Middle Class,Middle Class,,,"Cat,Dog,Dog, Iguana, Toucan",Lemon,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00001,"Has children , Has Spouse","Ambitious , Art Lover , Active",
Brindleton Bay,Parivita Bhatnagar,Adult,Female,Human,North Windenburgian,"Vet Clinic owner ,  Self Employed","Owner of Safe Tails Rescue, Also Vet Clinic Employee",Owns animal shelter,Yes,Not Started,FAM-0002,Same as Keshav same household,Same as Keshav same household,,,,Middle Class,The Simstainable Collective,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",Simstainable,Opposite Gender,SIM00002,"Has children , Has Spouse","Ambitious , Art Lover , Active",
Brindleton Bay,Rishaan Bhatnagar,Toddler,Male,Human,North Windenburgian,,,,Yes,Not Started,FAM-0002,Same as Keshav same household,Same as Keshav same household,,,,Middle Class,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,,SIM00003,Has parents,,
Chestnut Ridge,Chayton Croftcroft,Adult,Male,Human,Western Simli & Eastern Simli,"Self Employed, Equestrian","Breeds, Trains and Sells Horses","Third son, last child of bartholomew & Sylvia Faircroft, Married to Fiona Croftcroft, Parent to Colt and Sage Croftcroft  lives in Chestnut Ridge, Rancher,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,"§217,386","§150,000",,"§367,386",Middle Class,Middle Class,"The Equestrian Club , Soil to mouth Association",,"Horse,Horse,Horse",Jean Jacket,,,,,,,,,,,,,,,,Simlish,Simladian,Opposite Gender,SIM00035,"Has children , Has Spouse",,LOT00039
Chestnut Ridge,Fiona Croftcroft,Adult,Female,Human,Western Simli,"Self Employed, Equestrian","Breeds, Trains and Sells Horses","Last born Daughter of Edgar & Mirelle Ashcroft, married to Isaac Croftcroft, Parent to Colt and sage Ashcroft ,liberal and modern, hates bigotry from bartholomew,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,"same as Chayton, same household","same as Chayton, same household",,,,Middle Class,The Equestrian Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00036,"Has children , Has Spouse",,LOT00040
Chestnut Ridge,Colt Croftcroft,Teenager,Male,Human,Western Simli & Eastern Simli,"Independent School Student, Youth-Eque-Club member",,"Son of Isaac & Fiona Croftcroft, into horses,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,"same as Chayton, same household","same as Chayton, same household",,,,Middle Class,The Equestrian Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00037,Has parents,,LOT00041
Chestnut Ridge,Sage Croftcroft,Teenager,Male,Human,Western Simli & Eastern Simli,"Independent School Student, Youth-Eque-Club member",,"Son of Isaac & Fiona Ashcroft, into horses,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,"same as Chayton, same household","same as Chayton, same household",,,,Middle Class,The Equestrian Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00038,Has parents,,LOT00042
Del Sol Valley,Rajiv Bhatnagar,Adult,Male,Human,North Windenburgian,Secret Agent,,normal,No,Not Started,FAM-0002,,"§350,000",,"§350,000",Middle Class,Middle Class,Cedar Creek Country Club,,Dog,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00114,"Has children , Has Spouse",,
Del Sol Valley,Priya Bhatnagar,Adult,Female,Human,North Windenburgian,Stay-at-home-parent,,conservative,No,Not Started,FAM-0002,,Same as Rajiv same household,,,,Middle Class,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00115,"Has children , Has Spouse",,
Del Sol Valley,Meera Bhatnagar,Child,Female,Human,North Windenburgian,"Elite Private School Child , Swimming Lessons",,want to be like aunt,No,Not Started,FAM-0002,,Same as Rajiv same household,,,,Middle Class,"Cedar Creek Country Club , The Swimming Club",,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,,SIM00116,,,
